EPISODE #, EPISODE TITLE, BOOK TITLE, AUTHOR, ISBN, AMAZON LINK,
1, New Beginnings," ""Up Late with Joe Franklin""", Joe Franklin,25407759, http://www.amazon.com/dp/0025407759,
2, Small Scale Sin," ""We are all the Black Boy""", Michael Warr, 096242871X, https://www.amazon.com/dp/096242871X,
2, Small Scale Sin," ""A Clockwork Orange""", Anthony Burgess,393312836, https://www.amazon.com/dp/0393312836/,
3, Poultry Slam 1995," ""Vibration Cooking: or"," The Travel Notes of a Geechee Girl""", Vertamae Smart-Grosvenor,820337390, https://www.amazon.com/dp/0820337390
3, Poultry Slam 1995," ""Barrel Fever: Stories and Essays""", David Sedaris,316779423, https://www.amazon.com/dp/0316779423/,
4, Vacations," ""Depth Takes a Holiday""", Sandra Tsing Loh,1573226114, https://www.amazon.com/dp/1573226114/,
4, Vacations," ""Barrel Fever: Stories and Essays""", David Sedaris,316779423, https://www.amazon.com/dp/0316779423/,
4, Vacations," ""Naked""", David Sedaris,31677773, https://www.amazon.com/dp/0316777730/,
6, Christmas," ""Sweetbitter""", Reginald Gibbons,140252428, https://www.amazon.com/dp/0140252428,
7, Quitting," ""The Quit""", Evan Harris, 0684814773/, https://www.amazon.com/dp/0684814773,
7, Quitting," ""Crossing with the Light""", Dwight Okita,962428795, ,
9, Julia Sweeney," ""God Said Ha! : A Memoir""", Julia Sweeney,553379232,,
10, Double Lives," ""Anonymity"" ", Susan Bergman,374254079,,
